Año,Mes,Semana del mes,Semana,Ubigeo,HV201,HV205,HV213,HV214,HV215,SH49,SH227,HV270,HV225,HV237,SH48,SH50
2022,8,1,31,150120,,,,,,,,,,,,
2022,8,1,31,70107,,,,,,,,,,,,
2022,8,1,31,150122,,,,,,,,,,,,
2022,8,1,31,150123,,,,,,,,,,,,
2022,8,1,31,150124,,,,,,,,,,,,
2022,8,1,31,150121,,,,,,,,,,,,
2022,8,1,31,150125,,,,,,,,,,,,
2022,8,1,31,150126,,,,,,,,,,,,
2022,8,1,31,150127,,,,,,,,,,,,
2022,8,1,31,150128,,,,,,,,,,,,
2022,8,1,31,150129,,,,,,,,,,,,
2022,8,1,31,150130,,,,,,,,,,,,
2022,8,1,31,150131,,,,,,,,,,,,
2022,8,1,31,150132,,,,,,,,,,,,
2022,8,1,31,150133,,,,,,,,,,,,
2022,8,1,31,150134,,,,,,,,,,,,
2022,8,1,31,150135,,,,,,,,,,,,
2022,8,1,31,150136,,,,,,,,,,,,
2022,8,1,31,150137,,,,,,,,,,,,
2022,8,1,31,150138,,,,,,,,,,,,
2022,8,1,31,150139,,,,,,,,,,,,
2022,8,1,31,150140,,,,,,,,,,,,
2022,8,1,31,150141,,,,,,,,,,,,
2022,8,1,31,70106,,,,,,,,,,,,
2022,8,1,31,150142,,,,,,,,,,,,
2022,8,1,31,150143,,,,,,,,,,,,
2022,8,2,32,150102,,,,,,,,,,,,
2022,8,2,32,150103,,,,,,,,,,,,
2022,8,2,32,150104,,,,,,,,,,,,
2022,8,2,32,70102,,,,,,,,,,,,
2022,8,2,32,150105,,,,,,,,,,,,
2022,8,2,32,70101,,,,,,,,,,,,
2022,8,2,32,150106,,,,,,,,,,,,
2022,8,2,32,70103,,,,,,,,,,,,
2022,8,2,32,150107,,,,,,,,,,,,
2022,8,2,32,150108,,,,,,,,,,,,
2022,8,2,32,150109,,,,,,,,,,,,
2022,8,2,32,150110,,,,,,,,,,,,
2022,8,2,32,150111,,,,,,,,,,,,
2022,8,2,32,150112,,,,,,,,,,,,
2022,8,2,32,150113,,,,,,,,,,,,
2022,8,2,32,150114,,,,,,,,,,,,
2022,8,2,32,70104,,,,,,,,,,,,
2022,8,2,32,70105,,,,,,,,,,,,
2022,8,2,32,150115,,,,,,,,,,,,
2022,8,2,32,150101,,,,,,,,,,,,
2022,8,2,32,150116,,,,,,,,,,,,
2022,8,2,32,150117,,,,,,,,,,,,
2022,8,2,32,150118,,,,,,,,,,,,
2022,8,2,32,150119,,,,,,,,,,,,
2022,8,2,32,150120,,,,,,,,,,,,
2022,8,2,32,70107,,,,,,,,,,,,
2022,8,2,32,150122,,,,,,,,,,,,
2022,8,2,32,150123,,,,,,,,,,,,
2022,8,2,32,150124,,,,,,,,,,,,
2022,8,2,32,150121,,,,,,,,,,,,
2022,8,2,32,150125,,,,,,,,,,,,
2022,8,2,32,150126,,,,,,,,,,,,
2022,8,2,32,150127,,,,,,,,,,,,
2022,8,2,32,150128,,,,,,,,,,,,
2022,8,2,32,150129,,,,,,,,,,,,
2022,8,2,32,150130,,,,,,,,,,,,
2022,8,2,32,150131,,,,,,,,,,,,
2022,8,2,32,150132,,,,,,,,,,,,
2022,8,2,32,150133,,,,,,,,,,,,
2022,8,2,32,150134,,,,,,,,,,,,
2022,8,2,32,150135,,,,,,,,,,,,
2022,8,2,32,150136,,,,,,,,,,,,
2022,8,2,32,150137,,,,,,,,,,,,
2022,8,2,32,150138,,,,,,,,,,,,
2022,8,2,32,150139,,,,,,,,,,,,
2022,8,2,32,150140,,,,,,,,,,,,
2022,8,2,32,150141,,,,,,,,,,,,
2022,8,2,32,70106,,,,,,,,,,,,
2022,8,2,32,150142,,,,,,,,,,,,
2022,8,2,32,150143,,,,,,,,,,,,
2022,8,3,33,150102,,,,,,,,,,,,
2022,8,3,33,150103,,,,,,,,,,,,
2022,8,3,33,150104,,,,,,,,,,,,
2022,8,3,33,70102,,,,,,,,,,,,
2022,8,3,33,150105,,,,,,,,,,,,
2022,8,3,33,70101,,,,,,,,,,,,
2022,8,3,33,150106,,,,,,,,,,,,
2022,8,3,33,70103,,,,,,,,,,,,
2022,8,3,33,150107,,,,,,,,,,,,
2022,8,3,33,150108,,,,,,,,,,,,
2022,8,3,33,150109,,,,,,,,,,,,
2022,8,3,33,150110,,,,,,,,,,,,
2022,8,3,33,150111,,,,,,,,,,,,
2022,8,3,33,150112,,,,,,,,,,,,
2022,8,3,33,150113,,,,,,,,,,,,
2022,8,3,33,150114,,,,,,,,,,,,
2022,8,3,33,70104,,,,,,,,,,,,
2022,8,3,33,70105,,,,,,,,,,,,
2022,8,3,33,150115,,,,,,,,,,,,
2022,8,3,33,150101,,,,,,,,,,,,
2022,8,3,33,150116,,,,,,,,,,,,
2022,8,3,33,150117,,,,,,,,,,,,
2022,8,3,33,150118,,,,,,,,,,,,
2022,8,3,33,150119,,,,,,,,,,,,
2022,8,3,33,150120,,,,,,,,,,,,
2022,8,3,33,70107,,,,,,,,,,,,
2022,8,3,33,150122,,,,,,,,,,,,
2022,8,3,33,150123,,,,,,,,,,,,
2022,8,3,33,150124,,,,,,,,,,,,
2022,8,3,33,150121,,,,,,,,,,,,
2022,8,3,33,150125,,,,,,,,,,,,
2022,8,3,33,150126,,,,,,,,,,,,
2022,8,3,33,150127,,,,,,,,,,,,
2022,8,3,33,150128,,,,,,,,,,,,
2022,8,3,33,150129,,,,,,,,,,,,
2022,8,3,33,150130,,,,,,,,,,,,
2022,8,3,33,150131,,,,,,,,,,,,
2022,8,3,33,150132,,,,,,,,,,,,
2022,8,3,33,150133,,,,,,,,,,,,
2022,8,3,33,150134,,,,,,,,,,,,
2022,8,3,33,150135,,,,,,,,,,,,
2022,8,3,33,150136,,,,,,,,,,,,
2022,8,3,33,150137,,,,,,,,,,,,
2022,8,3,33,150138,,,,,,,,,,,,
2022,8,3,33,150139,,,,,,,,,,,,
2022,8,3,33,150140,,,,,,,,,,,,
2022,8,3,33,150141,,,,,,,,,,,,
2022,8,3,33,70106,,,,,,,,,,,,
2022,8,3,33,150142,,,,,,,,,,,,
2022,8,3,33,150143,,,,,,,,,,,,
2022,8,4,34,150102,,,,,,,,,,,,
2022,8,4,34,150103,,,,,,,,,,,,
2022,8,4,34,150104,,,,,,,,,,,,
2022,8,4,34,70102,,,,,,,,,,,,
2022,8,4,34,150105,,,,,,,,,,,,
2022,8,4,34,70101,,,,,,,,,,,,
2022,8,4,34,150106,,,,,,,,,,,,
2022,8,4,34,70103,,,,,,,,,,,,
2022,8,4,34,150107,,,,,,,,,,,,
2022,8,4,34,150108,,,,,,,,,,,,
2022,8,4,34,150109,,,,,,,,,,,,
2022,8,4,34,150110,,,,,,,,,,,,
2022,8,4,34,150111,,,,,,,,,,,,
2022,8,4,34,150112,,,,,,,,,,,,
2022,8,4,34,150113,,,,,,,,,,,,
2022,8,4,34,150114,,,,,,,,,,,,
2022,8,4,34,70104,,,,,,,,,,,,
2022,8,4,34,70105,,,,,,,,,,,,
2022,8,4,34,150115,,,,,,,,,,,,
2022,8,4,34,150101,,,,,,,,,,,,
2022,8,4,34,150116,,,,,,,,,,,,
2022,8,4,34,150117,,,,,,,,,,,,
2022,8,4,34,150118,,,,,,,,,,,,
2022,8,4,34,150119,,,,,,,,,,,,
2022,8,4,34,150120,,,,,,,,,,,,
2022,8,4,34,70107,,,,,,,,,,,,
2022,8,4,34,150122,,,,,,,,,,,,
2022,8,4,34,150123,,,,,,,,,,,,
2022,8,4,34,150124,,,,,,,,,,,,
2022,8,4,34,150121,,,,,,,,,,,,
2022,8,4,34,150125,,,,,,,,,,,,
2022,8,4,34,150126,,,,,,,,,,,,
2022,8,4,34,150127,,,,,,,,,,,,
2022,8,4,34,150128,,,,,,,,,,,,
2022,8,4,34,150129,,,,,,,,,,,,
2022,8,4,34,150130,,,,,,,,,,,,
2022,8,4,34,150131,,,,,,,,,,,,
2022,8,4,34,150132,,,,,,,,,,,,
2022,8,4,34,150133,,,,,,,,,,,,
2022,8,4,34,150134,,,,,,,,,,,,
2022,8,4,34,150135,,,,,,,,,,,,
2022,8,4,34,150136,,,,,,,,,,,,
2022,8,4,34,150137,,,,,,,,,,,,
2022,8,4,34,150138,,,,,,,,,,,,
2022,8,4,34,150139,,,,,,,,,,,,
2022,8,4,34,150140,,,,,,,,,,,,
2022,8,4,34,150141,,,,,,,,,,,,
2022,8,4,34,70106,,,,,,,,,,,,
2022,8,4,34,150142,,,,,,,,,,,,
2022,8,4,34,150143,,,,,,,,,,,,
2022,8,5,35,150102,,,,,,,,,,,,
2022,8,5,35,150103,,,,,,,,,,,,
2022,8,5,35,150104,,,,,,,,,,,,
2022,8,5,35,70102,,,,,,,,,,,,
2022,8,5,35,150105,,,,,,,,,,,,
2022,8,5,35,70101,,,,,,,,,,,,
2022,8,5,35,150106,,,,,,,,,,,,
2022,8,5,35,70103,,,,,,,,,,,,
2022,8,5,35,150107,,,,,,,,,,,,
2022,8,5,35,150108,,,,,,,,,,,,
2022,8,5,35,150109,,,,,,,,,,,,
2022,8,5,35,150110,,,,,,,,,,,,
2022,8,5,35,150111,,,,,,,,,,,,
2022,8,5,35,150112,,,,,,,,,,,,
2022,8,5,35,150113,,,,,,,,,,,,
2022,8,5,35,150114,,,,,,,,,,,,
2022,8,5,35,70104,,,,,,,,,,,,
2022,8,5,35,70105,,,,,,,,,,,,
2022,8,5,35,150115,,,,,,,,,,,,
2022,8,5,35,150101,,,,,,,,,,,,
2022,8,5,35,150116,,,,,,,,,,,,
2022,8,5,35,150117,,,,,,,,,,,,
2022,8,5,35,150118,,,,,,,,,,,,
2022,8,5,35,150119,,,,,,,,,,,,
2022,8,5,35,150120,,,,,,,,,,,,
2022,8,5,35,70107,,,,,,,,,,,,
2022,8,5,35,150122,,,,,,,,,,,,
2022,8,5,35,150123,,,,,,,,,,,,
2022,8,5,35,150124,,,,,,,,,,,,
2022,8,5,35,150121,,,,,,,,,,,,
2022,8,5,35,150125,,,,,,,,,,,,
2022,8,5,35,150126,,,,,,,,,,,,
2022,8,5,35,150127,,,,,,,,,,,,
2022,8,5,35,150128,,,,,,,,,,,,
2022,8,5,35,150129,,,,,,,,,,,,
2022,8,5,35,150130,,,,,,,,,,,,
2022,8,5,35,150131,,,,,,,,,,,,
2022,8,5,35,150132,,,,,,,,,,,,
2022,8,5,35,150133,,,,,,,,,,,,
2022,8,5,35,150134,,,,,,,,,,,,
2022,8,5,35,150135,,,,,,,,,,,,
2022,8,5,35,150136,,,,,,,,,,,,
2022,8,5,35,150137,,,,,,,,,,,,
2022,8,5,35,150138,,,,,,,,,,,,
2022,8,5,35,150139,,,,,,,,,,,,
2022,8,5,35,150140,,,,,,,,,,,,
2022,8,5,35,150141,,,,,,,,,,,,
2022,8,5,35,70106,,,,,,,,,,,,
2022,8,5,35,150142,,,,,,,,,,,,
2022,8,5,35,150143,,,,,,,,,,,,
2022,9,1,36,150102,,,,,,,,,,,,
2022,9,1,36,150103,,,,,,,,,,,,
2022,9,1,36,150104,,,,,,,,,,,,
2022,9,1,36,70102,,,,,,,,,,,,
2022,9,1,36,150105,,,,,,,,,,,,
2022,9,1,36,70101,,,,,,,,,,,,
2022,9,1,36,150106,,,,,,,,,,,,
2022,9,1,36,70103,,,,,,,,,,,,
2022,9,1,36,150107,,,,,,,,,,,,
2022,9,1,36,150108,,,,,,,,,,,,
2022,9,1,36,150109,,,,,,,,,,,,
2022,9,1,36,150110,,,,,,,,,,,,
2022,9,1,36,150111,,,,,,,,,,,,
2022,9,1,36,150112,,,,,,,,,,,,
2022,9,1,36,150113,,,,,,,,,,,,
2022,9,1,36,150114,,,,,,,,,,,,
2022,9,1,36,70104,,,,,,,,,,,,
2022,9,1,36,70105,,,,,,,,,,,,
2022,9,1,36,150115,,,,,,,,,,,,
2022,9,1,36,150101,,,,,,,,,,,,
2022,9,1,36,150116,,,,,,,,,,,,
2022,9,1,36,150117,,,,,,,,,,,,
2022,9,1,36,150118,,,,,,,,,,,,
2022,9,1,36,150119,,,,,,,,,,,,
2022,9,1,36,150120,,,,,,,,,,,,
2022,9,1,36,70107,,,,,,,,,,,,
2022,9,1,36,150122,,,,,,,,,,,,
2022,9,1,36,150123,,,,,,,,,,,,
2022,9,1,36,150124,,,,,,,,,,,,
2022,9,1,36,150121,,,,,,,,,,,,
2022,9,1,36,150125,,,,,,,,,,,,
2022,9,1,36,150126,,,,,,,,,,,,
2022,9,1,36,150127,,,,,,,,,,,,
2022,9,1,36,150128,,,,,,,,,,,,
2022,9,1,36,150129,,,,,,,,,,,,
2022,9,1,36,150130,,,,,,,,,,,,
2022,9,1,36,150131,,,,,,,,,,,,
2022,9,1,36,150132,,,,,,,,,,,,
2022,9,1,36,150133,,,,,,,,,,,,
2022,9,1,36,150134,,,,,,,,,,,,
2022,9,1,36,150135,,,,,,,,,,,,
2022,9,1,36,150136,,,,,,,,,,,,
2022,9,1,36,150137,,,,,,,,,,,,
2022,9,1,36,150138,,,,,,,,,,,,
2022,9,1,36,150139,,,,,,,,,,,,
2022,9,1,36,150140,,,,,,,,,,,,
2022,9,1,36,150141,,,,,,,,,,,,
2022,9,1,36,70106,,,,,,,,,,,,
2022,9,1,36,150142,,,,,,,,,,,,
2022,9,1,36,150143,,,,,,,,,,,,
2022,9,2,37,150102,,,,,,,,,,,,
2022,9,2,37,150103,,,,,,,,,,,,
2022,9,2,37,150104,,,,,,,,,,,,
2022,9,2,37,70102,,,,,,,,,,,,
2022,9,2,37,150105,,,,,,,,,,,,
2022,9,2,37,70101,,,,,,,,,,,,
2022,9,2,37,150106,,,,,,,,,,,,
2022,9,2,37,70103,,,,,,,,,,,,
2022,9,2,37,150107,,,,,,,,,,,,
2022,9,2,37,150108,,,,,,,,,,,,
2022,9,2,37,150109,,,,,,,,,,,,
2022,9,2,37,150110,,,,,,,,,,,,
2022,9,2,37,150111,,,,,,,,,,,,
2022,9,2,37,150112,,,,,,,,,,,,
2022,9,2,37,150113,,,,,,,,,,,,
2022,9,2,37,150114,,,,,,,,,,,,
2022,9,2,37,70104,,,,,,,,,,,,
2022,9,2,37,70105,,,,,,,,,,,,
2022,9,2,37,150115,,,,,,,,,,,,
2022,9,2,37,150101,,,,,,,,,,,,
2022,9,2,37,150116,,,,,,,,,,,,
2022,9,2,37,150117,,,,,,,,,,,,
2022,9,2,37,150118,,,,,,,,,,,,
2022,9,2,37,150119,,,,,,,,,,,,
2022,9,2,37,150120,,,,,,,,,,,,
2022,9,2,37,70107,,,,,,,,,,,,
2022,9,2,37,150122,,,,,,,,,,,,
2022,9,2,37,150123,,,,,,,,,,,,
2022,9,2,37,150124,,,,,,,,,,,,
2022,9,2,37,150121,,,,,,,,,,,,
2022,9,2,37,150125,,,,,,,,,,,,
2022,9,2,37,150126,,,,,,,,,,,,
2022,9,2,37,150127,,,,,,,,,,,,
2022,9,2,37,150128,,,,,,,,,,,,
2022,9,2,37,150129,,,,,,,,,,,,
2022,9,2,37,150130,,,,,,,,,,,,
2022,9,2,37,150131,,,,,,,,,,,,
2022,9,2,37,150132,,,,,,,,,,,,
2022,9,2,37,150133,,,,,,,,,,,,
2022,9,2,37,150134,,,,,,,,,,,,
2022,9,2,37,150135,,,,,,,,,,,,
2022,9,2,37,150136,,,,,,,,,,,,
2022,9,2,37,150137,,,,,,,,,,,,
2022,9,2,37,150138,,,,,,,,,,,,
2022,9,2,37,150139,,,,,,,,,,,,
2022,9,2,37,150140,,,,,,,,,,,,
2022,9,2,37,150141,,,,,,,,,,,,
2022,9,2,37,70106,,,,,,,,,,,,
2022,9,2,37,150142,,,,,,,,,,,,
2022,9,2,37,150143,,,,,,,,,,,,
2022,9,3,38,150102,,,,,,,,,,,,
2022,9,3,38,150103,,,,,,,,,,,,
2022,9,3,38,150104,,,,,,,,,,,,
2022,9,3,38,70102,,,,,,,,,,,,
2022,9,3,38,150105,,,,,,,,,,,,
2022,9,3,38,70101,,,,,,,,,,,,
2022,9,3,38,150106,,,,,,,,,,,,
2022,9,3,38,70103,,,,,,,,,,,,
2022,9,3,38,150107,,,,,,,,,,,,
2022,9,3,38,150108,,,,,,,,,,,,
2022,9,3,38,150109,,,,,,,,,,,,
2022,9,3,38,150110,,,,,,,,,,,,
2022,9,3,38,150111,,,,,,,,,,,,
2022,9,3,38,150112,,,,,,,,,,,,
2022,9,3,38,150113,,,,,,,,,,,,
2022,9,3,38,150114,,,,,,,,,,,,
2022,9,3,38,70104,,,,,,,,,,,,
2022,9,3,38,70105,,,,,,,,,,,,
2022,9,3,38,150115,,,,,,,,,,,,
2022,9,3,38,150101,,,,,,,,,,,,
2022,9,3,38,150116,,,,,,,,,,,,
2022,9,3,38,150117,,,,,,,,,,,,
2022,9,3,38,150118,,,,,,,,,,,,
2022,9,3,38,150119,,,,,,,,,,,,
2022,9,3,38,150120,,,,,,,,,,,,
2022,9,3,38,70107,,,,,,,,,,,,
2022,9,3,38,150122,,,,,,,,,,,,
2022,9,3,38,150123,,,,,,,,,,,,
2022,9,3,38,150124,,,,,,,,,,,,
2022,9,3,38,150121,,,,,,,,,,,,
2022,9,3,38,150125,,,,,,,,,,,,
2022,9,3,38,150126,,,,,,,,,,,,
2022,9,3,38,150127,,,,,,,,,,,,
2022,9,3,38,150128,,,,,,,,,,,,
2022,9,3,38,150129,,,,,,,,,,,,
2022,9,3,38,150130,,,,,,,,,,,,
2022,9,3,38,150131,,,,,,,,,,,,
2022,9,3,38,150132,,,,,,,,,,,,
2022,9,3,38,150133,,,,,,,,,,,,
2022,9,3,38,150134,,,,,,,,,,,,
2022,9,3,38,150135,,,,,,,,,,,,
2022,9,3,38,150136,,,,,,,,,,,,
2022,9,3,38,150137,,,,,,,,,,,,
2022,9,3,38,150138,,,,,,,,,,,,
2022,9,3,38,150139,,,,,,,,,,,,
2022,9,3,38,150140,,,,,,,,,,,,
2022,9,3,38,150141,,,,,,,,,,,,
2022,9,3,38,70106,,,,,,,,,,,,
2022,9,3,38,150142,,,,,,,,,,,,
2022,9,3,38,150143,,,,,,,,,,,,
2022,9,4,39,150102,,,,,,,,,,,,
2022,9,4,39,150103,,,,,,,,,,,,
2022,9,4,39,150104,,,,,,,,,,,,
2022,9,4,39,70102,,,,,,,,,,,,
2022,9,4,39,150105,,,,,,,,,,,,
2022,9,4,39,70101,,,,,,,,,,,,
2022,9,4,39,150106,,,,,,,,,,,,
2022,9,4,39,70103,,,,,,,,,,,,
2022,9,4,39,150107,,,,,,,,,,,,
2022,9,4,39,150108,,,,,,,,,,,,
2022,9,4,39,150109,,,,,,,,,,,,
2022,9,4,39,150110,,,,,,,,,,,,
2022,9,4,39,150111,,,,,,,,,,,,
2022,9,4,39,150112,,,,,,,,,,,,
2022,9,4,39,150113,,,,,,,,,,,,
2022,9,4,39,150114,,,,,,,,,,,,
2022,9,4,39,70104,,,,,,,,,,,,
2022,9,4,39,70105,,,,,,,,,,,,
2022,9,4,39,150115,,,,,,,,,,,,
2022,9,4,39,150101,,,,,,,,,,,,
2022,9,4,39,150116,,,,,,,,,,,,
2022,9,4,39,150117,,,,,,,,,,,,
2022,9,4,39,150118,,,,,,,,,,,,
2022,9,4,39,150119,,,,,,,,,,,,
2022,9,4,39,150120,,,,,,,,,,,,
2022,9,4,39,70107,,,,,,,,,,,,
2022,9,4,39,150122,,,,,,,,,,,,
2022,9,4,39,150123,,,,,,,,,,,,
2022,9,4,39,150124,,,,,,,,,,,,
2022,9,4,39,150121,,,,,,,,,,,,
2022,9,4,39,150125,,,,,,,,,,,,
2022,9,4,39,150126,,,,,,,,,,,,
2022,9,4,39,150127,,,,,,,,,,,,
2022,9,4,39,150128,,,,,,,,,,,,
2022,9,4,39,150129,,,,,,,,,,,,
2022,9,4,39,150130,,,,,,,,,,,,
2022,9,4,39,150131,,,,,,,,,,,,
2022,9,4,39,150132,,,,,,,,,,,,
2022,9,4,39,150133,,,,,,,,,,,,
2022,9,4,39,150134,,,,,,,,,,,,
2022,9,4,39,150135,,,,,,,,,,,,
2022,9,4,39,150136,,,,,,,,,,,,
2022,9,4,39,150137,,,,,,,,,,,,
2022,9,4,39,150138,,,,,,,,,,,,
2022,9,4,39,150139,,,,,,,,,,,,
2022,9,4,39,150140,,,,,,,,,,,,
2022,9,4,39,150141,,,,,,,,,,,,
2022,9,4,39,70106,,,,,,,,,,,,
2022,9,4,39,150142,,,,,,,,,,,,
2022,9,4,39,150143,,,,,,,,,,,,
2022,10,1,40,150102,,,,,,,,,,,,
2022,10,1,40,150103,,,,,,,,,,,,
2022,10,1,40,150104,,,,,,,,,,,,
2022,10,1,40,70102,,,,,,,,,,,,
2022,10,1,40,150105,,,,,,,,,,,,
2022,10,1,40,70101,,,,,,,,,,,,
2022,10,1,40,150106,,,,,,,,,,,,
2022,10,1,40,70103,,,,,,,,,,,,
2022,10,1,40,150107,,,,,,,,,,,,
2022,10,1,40,150108,,,,,,,,,,,,
2022,10,1,40,150109,,,,,,,,,,,,
2022,10,1,40,150110,,,,,,,,,,,,
2022,10,1,40,150111,,,,,,,,,,,,
2022,10,1,40,150112,,,,,,,,,,,,
2022,10,1,40,150113,,,,,,,,,,,,
2022,10,1,40,150114,,,,,,,,,,,,
2022,10,1,40,70104,,,,,,,,,,,,
2022,10,1,40,70105,,,,,,,,,,,,
2022,10,1,40,150115,,,,,,,,,,,,
2022,10,1,40,150101,,,,,,,,,,,,
2022,10,1,40,150116,,,,,,,,,,,,
2022,10,1,40,150117,,,,,,,,,,,,
2022,10,1,40,150118,,,,,,,,,,,,
2022,10,1,40,150119,,,,,,,,,,,,
2022,10,1,40,150120,,,,,,,,,,,,
2022,10,1,40,70107,,,,,,,,,,,,
2022,10,1,40,150122,,,,,,,,,,,,
2022,10,1,40,150123,,,,,,,,,,,,
2022,10,1,40,150124,,,,,,,,,,,,
2022,10,1,40,150121,,,,,,,,,,,,
2022,10,1,40,150125,,,,,,,,,,,,
2022,10,1,40,150126,,,,,,,,,,,,
2022,10,1,40,150127,,,,,,,,,,,,
2022,10,1,40,150128,,,,,,,,,,,,
2022,10,1,40,150129,,,,,,,,,,,,
2022,10,1,40,150130,,,,,,,,,,,,
2022,10,1,40,150131,,,,,,,,,,,,
2022,10,1,40,150132,,,,,,,,,,,,
2022,10,1,40,150133,,,,,,,,,,,,
2022,10,1,40,150134,,,,,,,,,,,,
2022,10,1,40,150135,,,,,,,,,,,,
2022,10,1,40,150136,,,,,,,,,,,,
2022,10,1,40,150137,,,,,,,,,,,,
2022,10,1,40,150138,,,,,,,,,,,,
2022,10,1,40,150139,,,,,,,,,,,,
2022,10,1,40,150140,,,,,,,,,,,,
2022,10,1,40,150141,,,,,,,,,,,,
2022,10,1,40,70106,,,,,,,,,,,,
2022,10,1,40,150142,,,,,,,,,,,,
2022,10,1,40,150143,,,,,,,,,,,,
2022,10,2,41,150102,,,,,,,,,,,,
2022,10,2,41,150103,,,,,,,,,,,,
2022,10,2,41,150104,,,,,,,,,,,,
2022,10,2,41,70102,,,,,,,,,,,,
2022,10,2,41,150105,,,,,,,,,,,,
2022,10,2,41,70101,,,,,,,,,,,,
2022,10,2,41,150106,,,,,,,,,,,,
2022,10,2,41,70103,,,,,,,,,,,,
2022,10,2,41,150107,,,,,,,,,,,,
2022,10,2,41,150108,,,,,,,,,,,,
2022,10,2,41,150109,,,,,,,,,,,,
2022,10,2,41,150110,,,,,,,,,,,,
2022,10,2,41,150111,,,,,,,,,,,,
2022,10,2,41,150112,,,,,,,,,,,,
2022,10,2,41,150113,,,,,,,,,,,,
2022,10,2,41,150114,,,,,,,,,,,,
2022,10,2,41,70104,,,,,,,,,,,,
2022,10,2,41,70105,,,,,,,,,,,,
2022,10,2,41,150115,,,,,,,,,,,,
2022,10,2,41,150101,,,,,,,,,,,,
2022,10,2,41,150116,,,,,,,,,,,,
2022,10,2,41,150117,,,,,,,,,,,,
2022,10,2,41,150118,,,,,,,,,,,,
2022,10,2,41,150119,,,,,,,,,,,,
2022,10,2,41,150120,,,,,,,,,,,,
2022,10,2,41,70107,,,,,,,,,,,,
2022,10,2,41,150122,,,,,,,,,,,,
2022,10,2,41,150123,,,,,,,,,,,,
2022,10,2,41,150124,,,,,,,,,,,,
2022,10,2,41,150121,,,,,,,,,,,,
2022,10,2,41,150125,,,,,,,,,,,,
2022,10,2,41,150126,,,,,,,,,,,,
2022,10,2,41,150127,,,,,,,,,,,,
2022,10,2,41,150128,,,,,,,,,,,,
2022,10,2,41,150129,,,,,,,,,,,,
2022,10,2,41,150130,,,,,,,,,,,,
2022,10,2,41,150131,,,,,,,,,,,,
2022,10,2,41,150132,,,,,,,,,,,,
2022,10,2,41,150133,,,,,,,,,,,,
2022,10,2,41,150134,,,,,,,,,,,,
2022,10,2,41,150135,,,,,,,,,,,,
2022,10,2,41,150136,,,,,,,,,,,,
2022,10,2,41,150137,,,,,,,,,,,,
2022,10,2,41,150138,,,,,,,,,,,,
2022,10,2,41,150139,,,,,,,,,,,,
2022,10,2,41,150140,,,,,,,,,,,,
2022,10,2,41,150141,,,,,,,,,,,,
2022,10,2,41,70106,,,,,,,,,,,,
2022,10,2,41,150142,,,,,,,,,,,,
2022,10,2,41,150143,,,,,,,,,,,,
2022,10,3,42,150102,,,,,,,,,,,,
2022,10,3,42,150103,,,,,,,,,,,,
2022,10,3,42,150104,,,,,,,,,,,,
2022,10,3,42,70102,,,,,,,,,,,,
2022,10,3,42,150105,,,,,,,,,,,,
2022,10,3,42,70101,,,,,,,,,,,,
2022,10,3,42,150106,,,,,,,,,,,,
2022,10,3,42,70103,,,,,,,,,,,,
2022,10,3,42,150107,,,,,,,,,,,,
2022,10,3,42,150108,,,,,,,,,,,,
2022,10,3,42,150109,,,,,,,,,,,,
2022,10,3,42,150110,,,,,,,,,,,,
2022,10,3,42,150111,,,,,,,,,,,,
2022,10,3,42,150112,,,,,,,,,,,,
2022,10,3,42,150113,,,,,,,,,,,,
2022,10,3,42,150114,,,,,,,,,,,,
2022,10,3,42,70104,,,,,,,,,,,,
2022,10,3,42,70105,,,,,,,,,,,,
2022,10,3,42,150115,,,,,,,,,,,,
2022,10,3,42,150101,,,,,,,,,,,,
2022,10,3,42,150116,,,,,,,,,,,,
2022,10,3,42,150117,,,,,,,,,,,,
2022,10,3,42,150118,,,,,,,,,,,,
2022,10,3,42,150119,,,,,,,,,,,,
2022,10,3,42,150120,,,,,,,,,,,,
2022,10,3,42,70107,,,,,,,,,,,,
2022,10,3,42,150122,,,,,,,,,,,,
2022,10,3,42,150123,,,,,,,,,,,,
2022,10,3,42,150124,,,,,,,,,,,,
2022,10,3,42,150121,,,,,,,,,,,,
2022,10,3,42,150125,,,,,,,,,,,,
2022,10,3,42,150126,,,,,,,,,,,,
2022,10,3,42,150127,,,,,,,,,,,,
2022,10,3,42,150128,,,,,,,,,,,,
2022,10,3,42,150129,,,,,,,,,,,,
2022,10,3,42,150130,,,,,,,,,,,,
2022,10,3,42,150131,,,,,,,,,,,,
2022,10,3,42,150132,,,,,,,,,,,,
2022,10,3,42,150133,,,,,,,,,,,,
2022,10,3,42,150134,,,,,,,,,,,,
2022,10,3,42,150135,,,,,,,,,,,,
2022,10,3,42,150136,,,,,,,,,,,,
2022,10,3,42,150137,,,,,,,,,,,,
2022,10,3,42,150138,,,,,,,,,,,,
2022,10,3,42,150139,,,,,,,,,,,,
2022,10,3,42,150140,,,,,,,,,,,,
2022,10,3,42,150141,,,,,,,,,,,,
2022,10,3,42,70106,,,,,,,,,,,,
2022,10,3,42,150142,,,,,,,,,,,,
2022,10,3,42,150143,,,,,,,,,,,,
2022,10,4,43,150102,,,,,,,,,,,,
2022,10,4,43,150103,,,,,,,,,,,,
2022,10,4,43,150104,,,,,,,,,,,,
2022,10,4,43,70102,,,,,,,,,,,,
